config_id,gate_mode,gate_sign,gate_tau,mean_delta,mean_step_curvature_coef,mean_step_gate_coef,mean_step_primary_coef,median_delta,nonharm,rows,shrink_gate,wins,worst_delta
95,one_minus_lr,signed,0.3,-37.58732353741015,0.01870572215404179,0.0008948867157124947,0.04063676720148509,-40.477293275340145,15,15,0,15,-10.465076527569018
94,one_minus_lr,signed,0.3,-37.574160078535414,0.01870572215404179,0.000662879048675922,0.04063676720148509,-40.477293275340145,15,15,1,15,-10.56909086634944
46,sqrt_lr,signed,0.3,-37.533151448536245,0.018701109577818596,0.0007513079517329998,0.0406878644896072,-40.477293275340145,15,15,1,15,-10.616816429601961
47,sqrt_lr,signed,0.3,-37.53301272611601,0.018701109577818596,0.0010142657348395498,0.0406878644896072,-40.477293275340145,15,15,0,15,-10.543459565355839
0,lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
1,lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
4,lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
5,lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
8,lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
9,lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
12,lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
13,lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
16,lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
17,lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
20,lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
21,lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
24,sqrt_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
25,sqrt_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
28,sqrt_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
29,sqrt_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
32,sqrt_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
33,sqrt_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
36,sqrt_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
37,sqrt_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
40,sqrt_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
41,sqrt_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
44,sqrt_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
45,sqrt_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
48,high_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
49,high_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
52,high_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
53,high_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
56,high_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
57,high_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
60,high_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
61,high_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
64,high_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
65,high_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
68,high_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
69,high_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
72,one_minus_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
73,one_minus_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
76,one_minus_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
77,one_minus_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
80,one_minus_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
81,one_minus_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
84,one_minus_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
85,one_minus_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
88,one_minus_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
89,one_minus_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
92,one_minus_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
93,one_minus_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
96,late_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
97,late_lr,nonpos,0.001,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
100,late_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
101,late_lr,nonpos,0.003,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
104,late_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
105,late_lr,nonpos,0.01,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
108,late_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
109,late_lr,nonpos,0.03,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
112,late_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
113,late_lr,nonpos,0.1,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
116,late_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,1,15,-10.801466736917275
117,late_lr,nonpos,0.3,-37.530973471456385,0.018702484406347673,0.0,0.040737288942212055,-40.477293275340145,15,15,0,15,-10.801466736917275
118,late_lr,signed,0.3,-37.52939586223049,0.01870265919120724,0.0002738090244103755,0.04073190077643671,-40.477293275340145,15,15,1,15,-10.777584202467438
22,lr,signed,0.3,-37.52897458831908,0.018700849338115347,0.00046606127759456467,0.040726789552066586,-40.477293275340145,15,15,1,15,-10.746672620941366
119,late_lr,signed,0.3,-37.52896940872497,0.01870265919120724,0.00036964218295400703,0.04073190077643671,-40.477293275340145,15,15,0,15,-10.768042115709664
23,lr,signed,0.3,-37.52863876857581,0.018700849338115347,0.0006291827247526623,0.040726789552066586,-40.477293275340145,15,15,0,15,-10.726011097387754
70,high_lr,signed,0.3,-37.52741388195032,0.01870120313151112,0.000352956634784717,0.04073548777064614,-40.477293275340145,15,15,1,15,-10.775120682270744
71,high_lr,signed,0.3,-37.52625082586397,0.01870120313151112,0.000476491456959368,0.04073548777064614,-40.477293275340145,15,15,0,15,-10.76570551829301
114,late_lr,signed,0.1,-37.51653427006604,0.018704056321101063,0.002462481262916338,0.04068883087077978,-40.477293275340145,15,15,1,15,-10.586680930609937
115,late_lr,signed,0.1,-37.51257664218268,0.018704056321101063,0.0033243497049370565,0.04068883087077978,-40.477293275340145,15,15,0,15,-10.5008648794502
66,high_lr,signed,0.1,-37.48411767377171,0.01869096817733617,0.003172409894875579,0.04072109983021251,-40.477293275340145,15,15,1,15,-10.564665827917686
18,lr,signed,0.1,-37.455632165415516,0.018687797249308163,0.004186439605169409,0.04064297717494071,-40.477293275340145,15,15,1,15,-10.309273587846446
67,high_lr,signed,0.1,-37.45020336111182,0.01869096817733617,0.004282753358082032,0.04072109983021251,-40.477293275340145,15,15,0,15,-10.480041415715391
19,lr,signed,0.1,-37.40662671002945,0.018687797249308163,0.0056516934669787015,0.04064297717494071,-40.477293275340145,15,15,0,15,-10.1236795662754
42,sqrt_lr,signed,0.1,-37.27483229690504,0.01869019124358977,0.006717900177526827,0.0402953549306834,-40.477293275340145,15,15,1,15,-9.150389201603225
90,one_minus_lr,signed,0.1,-37.180807697674254,0.01873076082439345,0.005789254334073194,0.039859382412214775,-40.477293275340145,15,15,1,15,-8.77189690382847
43,sqrt_lr,signed,0.1,-37.08531230243761,0.01869019124358977,0.009069165239661219,0.0402953549306834,-40.477293275340145,15,15,0,15,-8.494458148047567
110,late_lr,signed,0.03,-37.080655701906295,0.01871980620897278,0.027135447747292,0.04020330255800672,-40.477293275340145,15,15,1,15,-8.434623413354092
111,late_lr,signed,0.03,-36.83247302322372,0.01871980620897278,0.0366328544588442,0.04020330255800672,-40.477293275340145,15,15,0,15,-7.488968990310429
91,one_minus_lr,signed,0.1,-36.46487567973945,0.01873076082439345,0.007815493350998811,0.039859382412214775,-40.477293275340145,15,15,0,15,-7.863436125682122
62,high_lr,signed,0.03,-36.24629591383133,0.01857642199006189,0.03472674443367553,0.040560075036568,-40.477293275340145,15,15,1,15,-6.5770714521735325
63,high_lr,signed,0.03,-35.601078888595474,0.01857642199006189,0.04688110498546197,0.040560075036568,-40.477293275340145,15,15,0,15,-2.984535921799092
14,lr,signed,0.03,-34.96713642823912,0.018542806209491405,0.0455147508284023,0.039711936374173966,-40.477293275340145,15,15,1,15,-1.6652543847937573
